Australian Bureau of Statistics

"2021 Census - employment, income and education"
"SA2 (UR) and MTW06P Method of Travel to Work (6 travel modes)"
"Counting: Person Records"

Filters:
"Default Summation","Person Records"


"SA2 (UR)","MTW06P Method of Travel to Work (6 travel modes)",
,"Not stated",0,
,"Not applicable",0,
"Oxley (ACT)","Public Transport",27,
,"Vehicle",604,
,"Active Transport",23,
,"Other Mode",6,
,"Worked at home or did not go to work",181,
,"Not stated",0,
,"Not applicable",869,
"Richardson","Public Transport",61,
,"Vehicle",1220,
,"Active Transport",16,
,"Other Mode",4,
,"Worked at home or did not go to work",290,
,"Not stated",3,
,"Not applicable",1467,
"Theodore","Public Transport",54,
,"Vehicle",1683,
,"Active Transport",18,
,"Other Mode",8,
,"Worked at home or did not go to work",434,
,"Not stated",3,
,"Not applicable",1607,
"Tuggeranong","Public Transport",0,
,"Vehicle",22,
,"Active Transport",0,
,"Other Mode",0,
,"Worked at home or did not go to work",5,
,"Not stated",0,
,"Not applicable",13,
"Wanniassa","Public Transport",220,
,"Vehicle",2801,
,"Active Transport",75,
,"Other Mode",14,
,"Worked at home or did not go to work",820,
,"Not stated",7,
,"Not applicable",3950,
"Tuggeranong - West","Public Transport",0,
,"Vehicle",3,
,"Active Transport",0,
,"Other Mode",0,
,"Worked at home or did not go to work",4,
,"Not stated",0,
,"Not applicable",3,
"Chapman","Public Transport",33,
,"Vehicle",946,
,"Active Transport",31,
,"Other Mode",0,
,"Worked at home or did not go to work",385,
,"Not stated",0,
,"Not applicable",1477,
"Duffy","Public Transport",72,
,"Vehicle",1189,
,"Active Transport",47,
,"Other Mode",8,
,"Worked at home or did not go to work",427,
,"Not stated",3,
,"Not applicable",1647,
"Fisher","Public Transport",65,
,"Vehicle",1109,
,"Active Transport",26,
,"Other Mode",6,
,"Worked at home or did not go to work",368,
,"Not stated",4,
,"Not applicable",1645,
"Holder","Public Transport",81,
,"Vehicle",963,
,"Active Transport",41,
,"Other Mode",5,
,"Worked at home or did not go to work",351,
,"Not stated",3,
,"Not applicable",1375,
"Rivett","Public Transport",87,
,"Vehicle",1116,
,"Active Transport",30,
,"Other Mode",0,
,"Worked at home or did not go to work",379,
,"Not stated",0,
,"Not applicable",1740,
"Stirling","Public Transport",53,
,"Vehicle",647,
,"Active Transport",24,
,"Other Mode",3,
,"Worked at home or did not go to work",218,
,"Not stated",0,
,"Not applicable",1243,
"Waramanga","Public Transport",62,
,"Vehicle",964,
,"Active Transport",44,
,"Other Mode",5,
,"Worked at home or did not go to work",292,
,"Not stated",0,
,"Not applicable",1414,
"Weston","Public Transport",102,
,"Vehicle",1263,
,"Active Transport",67,
,"Other Mode",4,
,"Worked at home or did not go to work",465,
,"Not stated",6,
,"Not applicable",2100,
"Scrivener","Public Transport",0,
,"Vehicle",0,
,"Active Transport",0,
,"Other Mode",0,
,"Worked at home or did not go to work",0,
,"Not stated",0,
,"Not applicable",5,
"Chifley","Public Transport",100,
,"Vehicle",988,
,"Active Transport",78,
,"Other Mode",9,
,"Worked at home or did not go to work",321,
,"Not stated",6,
,"Not applicable",1175,
"Curtin","Public Transport",169,
,"Vehicle",1867,
,"Active Transport",143,
,"Other Mode",9,
,"Worked at home or did not go to work",641,
,"Not stated",13,
,"Not applicable",2732,
"Farrer","Public Transport",98,
,"Vehicle",1244,
,"Active Transport",47,
,"Other Mode",3,
,"Worked at home or did not go to work",401,
,"Not stated",10,
,"Not applicable",1988,
"Garran","Public Transport",75,
,"Vehicle",1076,
,"Active Transport",173,
,"Other Mode",13,
,"Worked at home or did not go to work",421,
,"Not stated",0,
,"Not applicable",1949,
"Hughes","Public Transport",52,
,"Vehicle",970,
,"Active Transport",144,
,"Other Mode",10,
,"Worked at home or did not go to work",373,
,"Not stated",0,
,"Not applicable",1665,
"Isaacs","Public Transport",45,
,"Vehicle",825,
,"Active Transport",15,
,"Other Mode",0,
,"Worked at home or did not go to work",230,
,"Not stated",3,
,"Not applicable",1260,
"Lyons (ACT)","Public Transport",188,
,"Vehicle",1085,
,"Active Transport",123,
,"Other Mode",6,
,"Worked at home or did not go to work",330,
,"Not stated",6,
,"Not applicable",1526,
"Mawson","Public Transport",128,
,"Vehicle",1269,
,"Active Transport",65,
,"Other Mode",0,
,"Worked at home or did not go to work",340,
,"Not stated",0,
,"Not applicable",1640,
"O'Malley","Public Transport",13,
,"Vehicle",346,
,"Active Transport",10,
,"Other Mode",0,
,"Worked at home or did not go to work",114,
,"Not stated",0,
,"Not applicable",449,
"Pearce","Public Transport",69,
,"Vehicle",929,
,"Active Transport",55,
,"Other Mode",3,
,"Worked at home or did not go to work",321,
,"Not stated",4,
,"Not applicable",1305,
"Phillip","Public Transport",442,
,"Vehicle",1979,
,"Active Transport",500,
,"Other Mode",17,
,"Worked at home or did not go to work",602,
,"Not stated",15,
,"Not applicable",1649,
"Torrens","Public Transport",81,
,"Vehicle",831,
,"Active Transport",38,
,"Other Mode",4,
,"Worked at home or did not go to work",272,
,"Not stated",0,
,"Not applicable",1203,
"Arboretum","Public Transport",0,
,"Vehicle",0,
,"Active Transport",5,
,"Other Mode",0,
,"Worked at home or did not go to work",5,
,"Not stated",0,
,"Not applicable",5,
"Coombs","Public Transport",179,
,"Vehicle",2148,
,"Active Transport",46,
,"Other Mode",10,
,"Worked at home or did not go to work",525,
,"Not stated",3,
,"Not applicable",1937,
"Denman Prospect","Public Transport",80,
,"Vehicle",1208,
,"Active Transport",20,
,"Other Mode",3,
,"Worked at home or did not go to work",332,
,"Not stated",4,
,"Not applicable",1112,
"Molonglo","Public Transport",0,
,"Vehicle",0,
,"Active Transport",0,
,"Other Mode",0,
,"Worked at home or did not go to work",0,
,"Not stated",0,
,"Not applicable",0,
"Wright","Public Transport",133,
,"Vehicle",1770,
,"Active Transport",37,
,"Other Mode",5,
,"Worked at home or did not go to work",480,
,"Not stated",3,
,"Not applicable",1387,
"Molonglo - East","Public Transport",0,
,"Vehicle",0,
,"Active Transport",0,
,"Other Mode",0,
